database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,val,sam_disgusted_0419,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0419.wav,3.7800453514739223,The Portuguese boy passed the Hawaiian.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0424,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0424.wav,6.240045351473923,"Obviously, it was a disease that could be contracted by contact.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0433,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0433.wav,8.700045351473923,"To her the bridge was tambo, which is the native for taboo.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0439,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0439.wav,6.960045351473923,"At sea, Wednesday, March 18, 1908.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0441,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0441.wav,6.360045351473922,Violent life and athletic sports had never appealed to me.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0444,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0444.wav,3.3900680272108845,Then you don't believe in altruism.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0449,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0449.wav,8.130022675736962,"A sinewy hand, dripping with water, was clutching the rail.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0469,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0469.wav,4.6500226757369605,The eastern heavens were equally spectacular.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0476,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0476.wav,4.3500680272108845,At this moment I felt a stir at my shoulder.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0479,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0479.wav,8.940045351473922,"I tried to read George Moore last night, and was dreadfully bored.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0486,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0486.wav,4.740045351473923,"For the rest, he was a mere automaton.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0487,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0487.wav,7.680045351473923,"The river bared its bosom, and snorting steamboats challenged the wilderness.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0504,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0504.wav,3.9900680272108837,He was an athlete and a giant.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_neutral_0004,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0004.wav,3.2100680272108844,"Lord, but I'm glad to see you again, Phil.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0015,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0015.wav,2.220045351473923,It's the aurora borealis.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0019,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0019.wav,3.570068027210884,"I followed the line of the proposed railroad, looking for chances.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0025,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0025.wav,2.5800453514739234,I was about to do this when cooler judgment prevailed.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0036,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0036.wav,2.250022675736961,She turned in at the hotel.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0043,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0043.wav,3.0300226757369613,It seemed nearer to him since he had seen and talked with Gregson.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0045,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0045.wav,2.100045351473923,He moved away as quietly as he had come.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0055,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0055.wav,3.5100226757369613,"Philip stood undecided, his ears strained to catch the slightest sound.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0068,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0068.wav,2.490022675736961,In a flash Philip followed its direction.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0075,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0075.wav,2.040045351473923,"There has been a change, she interrupted him.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0087,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0087.wav,4.0200453514739225,"Philip bent lower, and stared into the face of the dead man.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0089,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0089.wav,2.250022675736961,The nightglow was treacherous to shoot by.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0109,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0109.wav,2.34,Do you know that you are shaking my confidence in you.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0117,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0117.wav,3.2400453514739227,"She added, with genuine sympathy in her face and voice.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0118,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0118.wav,2.5500226757369613,Pierre obeys me when we are together.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0122,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0122.wav,2.4000453514739233,Two years ago I gave up civilization for this.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0138,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0138.wav,3.3600453514739232,In the picture he saw each moment a greater resemblance to Jeanne.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0141,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0141.wav,2.9400453514739233,It seems like a strange pointing of the hand of God.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0155,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0155.wav,1.6500680272108843,"Won't you draw up, gentlemen.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0165,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0165.wav,1.9200453514739229,They are to attack your camp tomorrow night.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0178,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0178.wav,3.1500226757369614,Every bone in her aged body seemed broken or dislocated.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0179,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0179.wav,2.5200453514739234,"Tomorrow I'm going after that bear, he said.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0182,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0182.wav,1.8900226757369611,This time he did not yap for mercy.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0186,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0186.wav,3.4200453514739233,Like a flash he launched himself into the feathered mass of the owl.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0196,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0196.wav,2.220045351473923,He began to follow the footprints of the dog.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0207,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0207.wav,1.4400453514739229,How much was it.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0218,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0218.wav,1.9500226757369612,The ringing of the big bell aroused him.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0220,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0220.wav,2.700045351473923,A dead man is of no use on a plantation.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0226,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0226.wav,2.0700226757369613,That came before my A B C's.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0241,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0241.wav,1.8600453514739228,I think it's much nicer to quarrel.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0242,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0242.wav,1.3800453514739228,I saw it when she rolled.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0244,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0244.wav,2.4900680272108846,He was the soul of devotion to his employers.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0257,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0257.wav,2.1900226757369614,"They are coming ashore, whoever they are.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0259,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0259.wav,1.8600453514739228,Think of investing in such an adventure.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0263,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0263.wav,2.4000453514739233,"Joan looked triumphantly at Sheldon, who bowed.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0277,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0277.wav,3.4200453514739233,"McCoy found a stifling, poisonous atmosphere in the pent cabin.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0279,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0279.wav,1.4400453514739229,She said with chattering teeth.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0284,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0284.wav,2.8500226757369616,There was no forecasting this strange girl's processes.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0317,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0317.wav,1.260045351473923,He was a wise hyena.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0320,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0320.wav,2.5500226757369613,With my strength I slammed it full into Red-Eye's face.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0327,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0327.wav,3.0600453514739234,"They were less stooped than we, less springy in their movements.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0328,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0328.wav,2.6100680272108843,"The Fire People, like ourselves, lived in caves.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0331,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0331.wav,2.100045351473923,Poor little Crooked-Leg was terribly scared.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0333,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0333.wav,1.260045351473923,This is no place for you.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0338,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0338.wav,1.6800453514739229,The fighting had now become intermittent.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0355,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0355.wav,1.740045351473923,A burst of laughter was his reward.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0361,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0361.wav,2.8200907029478457,"But he did not broach it, preferring to mature it carefully.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0368,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0368.wav,3.4800453514739234,I just do appreciate it without being able to express my feelings.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0372,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0372.wav,3.0000453514739234,"He saw only the effect in a general, sketchy way.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0378,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0378.wav,2.7600453514739227,That's why its boundaries are all gouged and jagged.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0379,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0379.wav,1.6200453514739228,"How old are you, daddy.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0380,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0380.wav,3.8400453514739232,But in the canyons water was plentiful and also a luxuriant forest growth.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0381,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0381.wav,1.2300680272108844,My name's Ferguson.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0383,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0383.wav,3.2400453514739227,"To his surprise, her answer was flat and uncompromising.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0389,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0389.wav,1.2000453514739229,"Mab, she said.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0398,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0398.wav,3.7800453514739223,"In the car were Unwin and Harrison, while Jones sat with the chauffeur.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0412,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0412.wav,2.100045351473923,There is another virtue in these bulkheads.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0418,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0418.wav,2.6100680272108843,The Portuguese boy crawled nearer and nearer.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0421,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0421.wav,2.0100226757369613,"By golly, the boy wins.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0436,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0436.wav,2.700045351473923,But Martin smiled a superior smile.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0441,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0441.wav,2.7600453514739227,Violent life and athletic sports had never appealed to me.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0445,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0445.wav,1.8,"The creative joy, I murmured.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0456,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0456.wav,2.730022675736961,"But it won't continue, she said with easy confidence.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0457,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0457.wav,2.490022675736961,What I saw I could not at first believe.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0458,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0458.wav,2.1900226757369614,The stout wood was crushed like an eggshell.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0474,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0474.wav,3.8100226757369615,I sailed third mate in the little Vampire before you were born.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0475,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0475.wav,3.0000453514739234,"His outstretched arm dropped to his side, and he paused.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0485,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0485.wav,2.310022675736961,Each insult added to the value of the claim.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0487,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0487.wav,4.2300680272108835,"The river bared its bosom, and snorting steamboats challenged the wilderness.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0493,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0493.wav,3.0600453514739234,"The boy, O'Brien, was specially maltreated.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_neutral_0500,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/neutral/neutral_0500.wav,2.9100226757369616,Who the devil gave it to you to be judge and jury.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,sam_sleepy_0002,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0002.wav,5.640045351473923,"Not at this particular case, Tom, apologized Whittemore.",emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0007,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0007.wav,4.14,And you always want to see it in the superlative degree.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0011,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0011.wav,3.690068027210884,If I ever needed a fighter in my life I need one now.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0015,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0015.wav,4.740045351473923,It's the aurora borealis.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0024,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0024.wav,5.220045351473923,It was my reports from the north which chiefly induce people to buy.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0035,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0035.wav,5.070068027210883,"He stopped, and Philip nodded at the horrified question in his eyes.",emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0036,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0036.wav,2.100045351473923,She turned in at the hotel.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0037,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0037.wav,6.420045351473923,I was the only one who remain sitting.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0044,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0044.wav,4.320045351473923,Her own betrayal of herself was like tonic to Philip.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0045,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0045.wav,3.3000453514739228,He moved away as quietly as he had come.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0052,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0052.wav,3.0900226757369613,It was a curious coincidence.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0058,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0058.wav,5.580045351473923,I came here for information more out of curiosity than anything else.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0064,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0064.wav,5.460045351473923,The fourth and fifth days passed without any developments.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0066,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0066.wav,6.0600453514739225,He saw Jeanne falter for a moment.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0073,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0073.wav,8.310022675736963,"The promoter's eyes were heavy, with little puffy bags under them.",emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0086,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0086.wav,3.0000453514739234,Death had come with terrible suddenness.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0087,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0087.wav,5.040045351473923,"Philip bent lower, and stared into the face of the dead man.",emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0090,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0090.wav,4.53002267573696,The singing voice approached rapidly.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0094,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0094.wav,5.400045351473922,He had barely entered this when he saw the glow of a fire.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0098,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0098.wav,3.5400453514739234,Shall I carry you.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0105,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0105.wav,8.700045351473923,"Only, it is so wonderful, so almost impossible to believe.",emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0106,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0106.wav,6.960045351473923,The emotion which she had suppressed burst forth now in a choking sob.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0107,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0107.wav,4.890022675736962,If you only could know how I thank you.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0120,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0120.wav,6.030022675736961,My right foot feels like that of a Chinese debutante.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0130,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0130.wav,2.6400453514739235,"She was his now, forever.",emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sam_sleepy_0135,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_0135.wav,6.8100226757369615,"I am going to surprise father, and you will go with Pierre.",emovdb-m-sam,m,sleepy,en
