id,text_raw,text,wav_path,speaker,emotion,sex,split
LJ047-0074,Under a general Bureau request to be on the alert for activities of the Fair Play for Cuba Committee,Under a general Bureau request to be on the alert for activities of the Fair Play for Cuba Committee,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ047-0074.wav,ljs-w,neutral,w,test
LJ047-0077,"Oswald was tentatively located in New Orleans in June,","Oswald was tentatively located in New Orleans in June,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ047-0077.wav,ljs-w,neutral,w,test
LJ047-0084,and his application was approved on the following day.,and his application was approved on the following day.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ047-0084.wav,ljs-w,neutral,w,test
LJ047-0119,Neither these discrepancies nor the fact that Oswald had initiated the FBI interview,Neither these discrepancies nor the fact that Oswald had initiated the FBI interview,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ047-0119.wav,ljs-w,neutral,w,test
LJ047-0124,"and if we determined that the course of the investigation required us to clarify or face him down with this information, we would do it at the appropriate time.","and if we determined that the course of the investigation required us to clarify or face him down with this information, we would do it at the appropriate time.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ047-0124.wav,ljs-w,neutral,w,test
LJ047-0150,"West Fifth Street, Irving, Texas. After receiving this information on October 29, Agent Hosty attempted to locate Oswald.","West Fifth Street, Irving, Texas. After receiving this information on October twenty-nine, Agent Hosty attempted to locate Oswald.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ047-0150.wav,ljs-w,neutral,w,test
LJ047-0154,"The interview lasted about 20 to 25 minutes. In response to Hosty's inquiries, Mrs. Paine, quote,","The interview lasted about twenty to twenty-five minutes. In response to Hosty's inquiries, Mrs. Paine, quote,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ047-0154.wav,ljs-w,neutral,w,test
LJ047-0168,and that he had given as his address Mrs. Paine's residence in Irving.,and that he had given as his address Mrs. Paine's residence in Irving.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ047-0168.wav,ljs-w,neutral,w,test
LJ047-0183,"When asked what his next step would have been, Hosty replied, quote,","When asked what his next step would have been, Hosty replied, quote,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ047-0183.wav,ljs-w,neutral,w,test
LJ047-0207,"his association with the Castro groups would have been of concern to us, a knowledge that he had, I believe,","his association with the Castro groups would have been of concern to us, a knowledge that he had, I believe,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ047-0207.wav,ljs-w,neutral,w,test
LJ047-0210,"I think all of those, if we had them all together,","I think all of those, if we had them all together,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ047-0210.wav,ljs-w,neutral,w,test
LJ047-0219,"Quote, Mr. Shanklin advised us, among other things,","Quote, Mr. Shanklin advised us, among other things,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ047-0219.wav,ljs-w,neutral,w,test
LJ047-0243,"According to Revill, Hosty indicated that he was going to tell this to Lieutenant Wells of the homicide and robbery bureau.","According to Revill, Hosty indicated that he was going to tell this to Lieutenant Wells of the homicide and robbery bureau.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ047-0243.wav,ljs-w,neutral,w,test
LJ048-0005,There was nothing up to the time of the assassination that gave any indication that this man was a dangerous character who might do harm to the President,There was nothing up to the time of the assassination that gave any indication that this man was a dangerous character who might do harm to the President,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0005.wav,ljs-w,neutral,w,test
LJ048-0006,"or to the Vice President, end quote.","or to the Vice President, end quote.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0006.wav,ljs-w,neutral,w,test
LJ048-0011,Neither believed that the Bureau investigation of him up to November 22 revealed any information which would have justified referral to the Secret Service.,Neither believed that the Bureau investigation of him up to November twenty-two revealed any information which would have justified referral to the Secret Service.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0011.wav,ljs-w,neutral,w,test
LJ048-0025,"and had told Mrs. Paine that when he got the money he was going to take an apartment, when the baby was old enough, he was going to take an apartment, and the family would live together.","and had told Mrs. Paine that when he got the money he was going to take an apartment, when the baby was old enough, he was going to take an apartment, and the family would live together.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0025.wav,ljs-w,neutral,w,test
LJ048-0062,to have made more vigorous efforts to locate Oswald's roominghouse address in Dallas and to interview him regarding these unresolved matters.,to have made more vigorous efforts to locate Oswald's roominghouse address in Dallas and to interview him regarding these unresolved matters.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0062.wav,ljs-w,neutral,w,test
LJ048-0084,"some limited information was made available to the Secret Service. But there was no fully adequate liaison between the two agencies. Indeed,","some limited information was made available to the Secret Service. But there was no fully adequate liaison between the two agencies. Indeed,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0084.wav,ljs-w,neutral,w,test
LJ048-0116,Agent Lawson was not given written instructions concerning the Dallas trip or advice about any peculiar problems which it might involve;,Agent Lawson was not given written instructions concerning the Dallas trip or advice about any peculiar problems which it might involve;,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0116.wav,ljs-w,neutral,w,test
LJ048-0180,This justification of the Secret Service's standing policy is not persuasive.,This justification of the Secret Service's standing policy is not persuasive.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0180.wav,ljs-w,neutral,w,test
LJ048-0189,"the Dallas police to scan windows of buildings lining the motorcade route, although it was his usual practice to do so.","the Dallas police to scan windows of buildings lining the motorcade route, although it was his usual practice to do so.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0189.wav,ljs-w,neutral,w,test
LJ048-0190,"If such instructions were in fact given, they were not effectively carried out.","If such instructions were in fact given, they were not effectively carried out.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0190.wav,ljs-w,neutral,w,test
LJ048-0198,"and although it was not a violation of the law to carry a placard, that they were not to tolerate any actions such as the Stevenson incident","and although it was not a violation of the law to carry a placard, that they were not to tolerate any actions such as the Stevenson incident",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0198.wav,ljs-w,neutral,w,test
LJ048-0222,"in Fort Worth, there occurred a breach of discipline by some members of the Secret Service who were officially traveling with the President.","in Fort Worth, there occurred a breach of discipline by some members of the Secret Service who were officially traveling with the President.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0222.wav,ljs-w,neutral,w,test
LJ048-0247,had duty assignments beginning no later than 8 a.m. that morning.,had duty assignments beginning no later than eight a.m. that morning.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0247.wav,ljs-w,neutral,w,test
LJ048-0265,"after which time a very moderate use of liquor will not be considered a violation. However, all members of the White House Detail","after which time a very moderate use of liquor will not be considered a violation. However, all members of the White House Detail",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0265.wav,ljs-w,neutral,w,test
LJ048-0272,Chief Rowley testified,Chief Rowley testified,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0272.wav,ljs-w,neutral,w,test
LJ049-0003,Chapter 8. The Protection of the President. Part 4.,Chapter eight. The Protection of the President. Part four.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ049-0003.wav,ljs-w,neutral,w,test
LJ049-0043,"However, these agents could not reach the President's car when it was traveling at an appreciable rate of speed.","However, these agents could not reach the President's car when it was traveling at an appreciable rate of speed.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ049-0043.wav,ljs-w,neutral,w,test
LJ049-0050,Hill had both feet on the car and was climbing aboard to assist President and Mrs. Kennedy.,Hill had both feet on the car and was climbing aboard to assist President and Mrs. Kennedy.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ049-0050.wav,ljs-w,neutral,w,test
LJ049-0063,Beyond these two principles the Secret Service believes a detailed contingency or emergency plan is not feasible,Beyond these two principles the Secret Service believes a detailed contingency or emergency plan is not feasible,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ049-0063.wav,ljs-w,neutral,w,test
LJ049-0101,"Punish the murder or manslaughter of, attempt or conspiracy to murder, kidnaping of and assault upon","Punish the murder or manslaughter of, attempt or conspiracy to murder, kidnaping of and assault upon",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ049-0101.wav,ljs-w,neutral,w,test
LJ049-0102,"the President, Vice President, or other officer next in the order of succession to the Office of President, the President-elect and the Vice-President-elect,","the President, Vice President, or other officer next in the order of succession to the Office of President, the President-elect and the Vice-President-elect,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ049-0102.wav,ljs-w,neutral,w,test
LJ049-0128,"The FBI is the major domestic investigating agency of the United States,","The FBI is the major domestic investigating agency of the United States,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ049-0128.wav,ljs-w,neutral,w,test
LJ049-0150,A Cabinet-level committee which is actively concerned with these problems would be able to discuss these matters more effectively with the President.,A Cabinet-level committee which is actively concerned with these problems would be able to discuss these matters more effectively with the President.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ049-0150.wav,ljs-w,neutral,w,test
LJ049-0177,"and Robert I. Bouck, who was in charge of the Protective Research Section of the Secret Service, believed that the accumulation of the facts known to the FBI","and Robert I. Bouck, who was in charge of the Protective Research Section of the Secret Service, believed that the accumulation of the facts known to the FBI",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ049-0177.wav,ljs-w,neutral,w,test
LJ049-0193,"Consequently the suggestion has been made, on the one hand, that all preventive investigative functions relating to the security of the President","Consequently the suggestion has been made, on the one hand, that all preventive investigative functions relating to the security of the President",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ049-0193.wav,ljs-w,neutral,w,test
LJ050-0007,have made it difficult for the Treasury to maintain close and continuing supervision.,have made it difficult for the Treasury to maintain close and continuing supervision.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ050-0007.wav,ljs-w,neutral,w,test
LJ050-0008,The Commission believes that the recommended Cabinet-level committee will help to correct many of the major deficiencies of supervision,The Commission believes that the recommended Cabinet-level committee will help to correct many of the major deficiencies of supervision,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ050-0008.wav,ljs-w,neutral,w,test
LJ050-0026,The Commission urges that the Service continue this effort to overhaul and define its procedures.,The Commission urges that the Service continue this effort to overhaul and define its procedures.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ050-0026.wav,ljs-w,neutral,w,test
LJ050-0029,that is reflected in definite and comprehensive operating procedures.,that is reflected in definite and comprehensive operating procedures.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ050-0029.wav,ljs-w,neutral,w,test
LJ050-0052,"Based on the Commission's investigation, the following minimum goals for improvements are indicated:","Based on the Commission's investigation, the following minimum goals for improvements are indicated:",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ050-0052.wav,ljs-w,neutral,w,test
