database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,train,angry_29-56_0053,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_29-56_0053.wav,3.4699773242630387,Suddenly his fingers closed tightly over the handkerchief.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_141-168_0158,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_141-168_0158.wav,1.2099773242630385,Does that look good.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_421-448_0428,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_421-448_0428.wav,2.68,It was not exactly a deportation.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_421-448_0433,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_421-448_0433.wav,4.88,"To her the bridge was tambo, which is the native for taboo.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_393-420_0414,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_393-420_0414.wav,2.2600453514739227,Now our figuring was all right.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_169-196_0195,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_169-196_0195.wav,2.12,But a strange thing happened.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_477-504_0498,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_477-504_0498.wav,2.1100226757369613,The lines were now very taut.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_281-308_0287,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_281-308_0287.wav,2.210022675736961,Keep an eye on him.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_309-336_0316,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_309-336_0316.wav,3.4299773242630387,"We had been chased by them ourselves, more than once.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_281-308_0291,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_281-308_0291.wav,4.42,"The weeks had gone by, and no overt acts had been attempted.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_57-84_0065,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_57-84_0065.wav,3.94,They closed now until his fingers were like cords of steel.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_309-336_0336,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_309-336_0336.wav,3.989977324263039,So unexpected was my charge that I knocked him off his feet.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_141-168_0143,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_141-168_0143.wav,2.38,"Ah, I had forgotten, he exclaimed.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_253-280_0269,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_253-280_0269.wav,4.290022675736961,That's where they cut off the Scottish Chiefs and killed all hands.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_421-448_0421,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_421-448_0421.wav,1.8299773242630384,"By golly, the boy wins.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_113-140_0137,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_113-140_0137.wav,3.34,Then he stepped back with a low cry of pleasure.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_393-420_0395,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_393-420_0395.wav,4.8500226757369616,"As for himself, weren't the street railway earnings increasing steadily.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_337-364_0362,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_337-364_0362.wav,2.58,"Nope, not the slightest idea.",emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_421-448_0448,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_421-448_0448.wav,3.1899773242630385,"I was Hump, cabin boy on the schooner Ghost.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_141-168_0147,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_141-168_0147.wav,4.930022675736962,A moment before he was intoxicated by a joy that was almost madness.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_113-140_0125,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_113-140_0125.wav,4.709977324263039,He was determined now to maintain a more certain hold upon himself.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_141-168_0167,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_141-168_0167.wav,2.72,"I was near the cabin, and saw you.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_369-392_0389,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_369-392_0389.wav,0.7100226757369614,"Mab, she said.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_169-196_0183,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_169-196_0183.wav,1.74,And the air was growing chilly.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_169-196_0169,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_169-196_0169.wav,2.5099773242630388,Suddenly Jeanne stopped for an instant.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_337-364_0342,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_337-364_0342.wav,4.329977324263038,"Seventeen, no, eighteen days ago.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_113-140_0118,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_113-140_0118.wav,2.48,Pierre obeys me when we are together.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_309-336_0325,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_309-336_0325.wav,4.009977324263039,Whiz-zip-bang. Lop-Ear screamed with sudden anguish.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_309-336_0334,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_309-336_0334.wav,2.94,He'll knock you off a few sticks in no time.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_449-476_0454,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_449-476_0454.wav,3.0000453514739234,The sharp voice of Wolf Larsen aroused me.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_393-420_0416,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_393-420_0416.wav,4.22,The added weight had a velocity of fifteen miles per hour.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_197-224_0199,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_197-224_0199.wav,3.3899773242630387,Thus had the raw wilderness prepared him for this day.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_505-532_0511,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_505-532_0511.wav,3.7700226757369615,There is more behind this than a mere university ideal.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_57-84_0078,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_57-84_0078.wav,3.6899773242630394,"Then, and at supper, he tried to fathom her.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_225-252_0226,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_225-252_0226.wav,2.6900226757369614,That came before my A B C's.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_477-504_0487,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_477-504_0487.wav,4.96,"The river bared its bosom, and snorting steamboats challenged the wilderness.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_393-420_0407,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_393-420_0407.wav,6.68,"Mercedes screamed, cried, laughed, and manifested the chaotic abandonment of hysteria.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_393-420_0406,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_393-420_0406.wav,3.18,And that was the last of Francois and Perrault.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_369-392_0391,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_369-392_0391.wav,3.809977324263039,But he reconciled himself to it by an act of faith.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_169-196_0182,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_169-196_0182.wav,2.9499773242630387,This time he did not yap for mercy.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_225-252_0228,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_225-252_0228.wav,2.4,But it contributed to the smash.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_505-532_0531,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_505-532_0531.wav,5.1500226757369605,In what bucolic school of fence he had been taught was beyond imagining.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_421-448_0425,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_421-448_0425.wav,3.2099773242630385,Otherwise no restriction is put upon their seafaring.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_253-280_0272,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_253-280_0272.wav,2.7,You can take a vacation on pay.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_449-476_0465,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_449-476_0465.wav,3.369977324263038,He'll never do a tap of work the whole Voyage.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_57-84_0081,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_57-84_0081.wav,2.26,What if she did not come to the rock.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_141-168_0157,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_141-168_0157.wav,4.26,"He had worshiped her, as Dante might have worshiped Beatrice.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_421-448_0438,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_421-448_0438.wav,2.7600453514739227,"At sea, Monday, March 16, 1908.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_113-140_0114,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_113-140_0114.wav,2.770022675736961,Her words sent a strange chill through Philip.,emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_477-504_0480,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_477-504_0480.wav,2.02,Tom Spink has a harpoon.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_393-420_0408,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_393-420_0408.wav,4.66,The Eldorado emptied its occupants into the street to see the test.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_281-308_0306,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_281-308_0306.wav,3.610022675736961,He was pressing beyond the limits of his vocabulary.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_505-532_0527,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_505-532_0527.wav,5.090022675736962,The lush vegetation of that sheltered spot make a natural shield.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_421-448_0423,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_421-448_0423.wav,1.84,McVeigh when he returns from a trip to Honolulu.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_253-280_0257,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_253-280_0257.wav,2.349977324263038,"They are coming ashore, whoever they are.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_1-28_0014,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_1-28_0014.wav,2.1699773242630385,"Now you're coming down to business, Phil, he exclaimed.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_113-140_0139,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_113-140_0139.wav,5.28,He told himself that as he washed himself and groomed his disheveled clothes.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_337-364_0355,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_337-364_0355.wav,2.72,A burst of laughter was his reward.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_281-308_0293,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_281-308_0293.wav,2.9500226757369616,They were deep in the primeval forest.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_369-392_0378,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_369-392_0378.wav,3.2099773242630385,That's why its boundaries are all gouged and jagged.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_225-252_0251,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_225-252_0251.wav,3.3099773242630386,I may manage to freight a cargo back as well.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_253-280_0266,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_253-280_0266.wav,3.849977324263039,"They handled two men already, both grub-thieves.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_421-448_0422,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_421-448_0422.wav,4.7,Halfway around the track one donkey got into an argument with its rider.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_309-336_0315,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_309-336_0315.wav,4.57002267573696,"Saxon waited, for she knew a fresh idea had struck Billy.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_477-504_0494,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_477-504_0494.wav,3.54,O'Brien took off his coat and bared his right arm.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_281-308_0299,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_281-308_0299.wav,4.72,I tell you I am disgusted with this adventure tomfoolery and rot.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_393-420_0405,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_393-420_0405.wav,4.2,It seemed the ordained order of things that dogs should work.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_477-504_0495,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_477-504_0495.wav,3.44,He bore no grudges and had few enemies.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_29-56_0036,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_29-56_0036.wav,2.1899773242630385,She turned in at the hotel.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_169-196_0178,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_169-196_0178.wav,5.290022675736961,Every bone in her aged body seemed broken or dislocated.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_309-336_0317,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_309-336_0317.wav,1.88,He was a wise hyena.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_57-84_0072,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_57-84_0072.wav,1.5099773242630383,But who was Eileen's double.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_1-28_0013,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_1-28_0013.wav,3.650022675736962,"He was a head shorter than his companion, of almost delicate physique.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_1-28_0009,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_1-28_0009.wav,3.889977324263039,"He turned sharply, and faced Gregson across the table.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_253-280_0255,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_253-280_0255.wav,3.5699773242630384,"You won't die of malnutrition, be sure of that.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_337-364_0350,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_337-364_0350.wav,3.929977324263039,Is that Pat Hanrahan's mug looking hungry and willing.,emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_197-224_0214,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_197-224_0214.wav,4.2,"Besides, he was paid one case of tobacco per head.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_141-168_0165,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_141-168_0165.wav,3.36,They are to attack your camp tomorrow night.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_197-224_0222,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_197-224_0222.wav,2.26,What part of the United States is your home.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_29-56_0029,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_29-56_0029.wav,2.8500226757369616,Their forces were already moving into the north country.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_29-56_0052,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_29-56_0052.wav,1.7299773242630383,It was a curious coincidence.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_449-476_0450,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_449-476_0450.wav,2.92,No man ate of the seal meat or the oil.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_253-280_0265,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_253-280_0265.wav,4.330022675736961,The discovery seemed to have been made on the spur of the moment.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_113-140_0136,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_113-140_0136.wav,5.07002267573696,"About him, everywhere, were the evidences of luxury and of age.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_169-196_0194,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_169-196_0194.wav,2.2699773242630386,He drank of the water cautiously.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_29-56_0039,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_29-56_0039.wav,2.78,The ship should be in within a week or ten days.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_393-420_0393,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_393-420_0393.wav,2.750022675736961,Already he had begun borrowing from the banks.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_29-56_0054,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_29-56_0054.wav,2.56,There was nothing on the rock.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_281-308_0308,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_281-308_0308.wav,4.42997732426304,His infernal chattering worries me even now as I think of it.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_421-448_0442,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_421-448_0442.wav,3.1499773242630384,You live on an income which your father earned.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_169-196_0175,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_169-196_0175.wav,3.66,Down there the earth was already swelling with life.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_449-476_0470,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_449-476_0470.wav,3.2,He spat it out like so much venom.,emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_225-252_0239,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_225-252_0239.wav,4.34,He cried in such genuine dismay that she broke into hearty laughter.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_169-196_0190,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_169-196_0190.wav,3.5099773242630388,Next to them the Canada jays were most persistent.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_421-448_0432,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_421-448_0432.wav,2.0100226757369613,The boy at the wheel lost his head.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_449-476_0455,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_449-476_0455.wav,3.9,"I obeyed, and a minute or two later they stood before him.",emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_141-168_0141,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_141-168_0141.wav,3.16,It seems like a strange pointing of the hand of God.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_57-84_0057,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_57-84_0057.wav,3.1299773242630384,"I have no idea, replied Philip.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_225-252_0246,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_225-252_0246.wav,3.8199546485260765,You have heard always how he was the lover of the Princess Naomi.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_477-504_0491,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_477-504_0491.wav,4.070022675736961,"And as in denial of guilt, the one-legged boy replied.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_309-336_0314,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_309-336_0314.wav,3.08,Thus was momentum gained in the Younger World.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_169-196_0188,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_169-196_0188.wav,3.3900226757369616,Two gigantic owls were tearing at the carcass.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_421-448_0424,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_421-448_0424.wav,4.030022675736961,"Obviously, it was a disease that could be contracted by contact.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_225-252_0233,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_225-252_0233.wav,3.3700226757369616,I never allow what can't be changed to annoy me.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_113-140_0130,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_113-140_0130.wav,2.62,"She was his now, forever.",emovdb-w-jenie,w,angry,en
