database,id,speaker,emotion,text,wav_path,duration,sex,split
EmoV-DB,amused_85-94_0089,emovdb-w-jenie,amused,The nightglow was treacherous to shoot by.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_85-94_0089.wav,2.4699773242630387,w,train
EmoV-DB,amused_29-56_0029,emovdb-w-jenie,amused,Their forces were already moving into the north country.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0029.wav,3.349977324263038,w,train
EmoV-DB,amused_1-28_0019,emovdb-w-jenie,amused,"I followed the line of the proposed railroad, looking for chances.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0019.wav,4.58,w,train
EmoV-DB,amused_225-252_0242,emovdb-w-jenie,amused,I saw it when she rolled.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0242.wav,1.54,w,train
EmoV-DB,amused_1-28_0022,emovdb-w-jenie,amused,Hardly were our plans made public before we were met by powerful opposition.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0022.wav,4.78,w,train
EmoV-DB,amused_57-84_0060,emovdb-w-jenie,amused,"Anyway, no one saw her like that.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0060.wav,2.6699773242630385,w,train
EmoV-DB,amused_225-252_0244,emovdb-w-jenie,amused,He was the soul of devotion to his employers.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0244.wav,3.1,w,train
EmoV-DB,amused_95-112_0111,emovdb-w-jenie,amused,"Instead, he joined her; and they ate like two hungry children.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_95-112_0111.wav,5.3099773242630395,w,train
EmoV-DB,amused_225-252_0251,emovdb-w-jenie,amused,I may manage to freight a cargo back as well.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0251.wav,3.22,w,train
EmoV-DB,amused_309-336_0311,emovdb-w-jenie,amused,"Therefore, hurrah for the game.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0311.wav,2.26,w,train
EmoV-DB,amused_309-336_0335,emovdb-w-jenie,amused,Red-Eye swung back and forth on the branch farther down.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0335.wav,3.78,w,train
EmoV-DB,amused_225-252_0238,emovdb-w-jenie,amused,It happened to him at the Gallina Society in Oakland one afternoon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0238.wav,4.66,w,train
EmoV-DB,amused_29-56_0047,emovdb-w-jenie,amused,Close beside him gleamed the white fangs of the wolf-dog.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0047.wav,3.7700226757369615,w,train
EmoV-DB,amused_57-84_0063,emovdb-w-jenie,amused,"Yes, it was a man who asked, a stranger.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0063.wav,3.88,w,train
EmoV-DB,amused_95-112_0102,emovdb-w-jenie,amused,He will follow us soon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_95-112_0102.wav,1.84,w,train
EmoV-DB,amused_309-336_0328,emovdb-w-jenie,amused,"The Fire People, like ourselves, lived in caves.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0328.wav,3.88,w,test
EmoV-DB,amused_57-84_0071,emovdb-w-jenie,amused,What was the object of your little sensation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0071.wav,2.88,w,train
EmoV-DB,amused_113-136_0123,emovdb-w-jenie,amused,She had died from cold and starvation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0123.wav,2.58,w,train
EmoV-DB,amused_449-476_0455,emovdb-w-jenie,amused,"I obeyed, and a minute or two later they stood before him.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0455.wav,4.150022675736961,w,train
EmoV-DB,amused_113-136_0120,emovdb-w-jenie,amused,My right foot feels like that of a Chinese debutante.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0120.wav,3.4,w,test
EmoV-DB,amused_1-28_0010,emovdb-w-jenie,amused,I'm playing a single hand in what looks like a losing game.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0010.wav,3.44,w,train
EmoV-DB,amused_1-28_0009,emovdb-w-jenie,amused,"He turned sharply, and faced Gregson across the table.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0009.wav,4.24,w,train
EmoV-DB,amused_1-28_0013,emovdb-w-jenie,amused,"He was a head shorter than his companion, of almost delicate physique.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0013.wav,5.189977324263039,w,train
EmoV-DB,amused_95-112_0110,emovdb-w-jenie,amused,"Much, replied Jeanne, as tersely.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_95-112_0110.wav,2.58,w,train
EmoV-DB,amused_29-56_0051,emovdb-w-jenie,amused,"The lace was of a delicate ivory color, faintly tinted with yellow.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0051.wav,4.82,w,train
EmoV-DB,amused_137-140_0137,emovdb-w-jenie,amused,Then he stepped back with a low cry of pleasure.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_137-140_0137.wav,3.34,w,train
EmoV-DB,amused_57-84_0082,emovdb-w-jenie,amused,His face was streaming with blood.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0082.wav,2.7,w,train
EmoV-DB,amused_85-94_0085,emovdb-w-jenie,amused,A trickle of fresh blood ran over his face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_85-94_0085.wav,3.08,w,train
EmoV-DB,amused_1-28_0008,emovdb-w-jenie,amused,"Gad, your letter came just in time.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0008.wav,2.88,w,train
EmoV-DB,amused_309-336_0310,emovdb-w-jenie,amused,"Massage under tension, was the cryptic reply.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0310.wav,3.4899773242630387,w,train
EmoV-DB,amused_57-84_0076,emovdb-w-jenie,amused,The gray eyes faltered; the flush deepened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0076.wav,3.4299773242630387,w,train
EmoV-DB,amused_29-56_0030,emovdb-w-jenie,amused,I had faith in them.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0030.wav,1.68,w,train
EmoV-DB,amused_449-476_0472,emovdb-w-jenie,amused,"He is too keenly intelligent, too sharply sensitive, successfully to endure.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0472.wav,5.92,w,train
EmoV-DB,amused_29-56_0056,emovdb-w-jenie,amused,Pearce's little eyes were fixed on him shrewdly.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0056.wav,3.48,w,train
EmoV-DB,amused_225-252_0234,emovdb-w-jenie,amused,"Why, the average review is more nauseating than cod liver oil.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0234.wav,4.2700226757369615,w,train
EmoV-DB,amused_1-28_0023,emovdb-w-jenie,amused,A combination of Canadian capital quickly organized and petitioned for the same privileges.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0023.wav,6.22,w,train
EmoV-DB,amused_95-112_0112,emovdb-w-jenie,amused,He was wounded in the arm.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_95-112_0112.wav,1.98,w,train
EmoV-DB,amused_95-112_0107,emovdb-w-jenie,amused,If you only could know how I thank you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_95-112_0107.wav,2.4100226757369616,w,train
EmoV-DB,amused_449-476_0453,emovdb-w-jenie,amused,"Eighteen hundred, he calculated.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0453.wav,0.5299773242630386,w,train
EmoV-DB,amused_95-112_0099,emovdb-w-jenie,amused,A maddening joy pounded in his brain.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_95-112_0099.wav,3.0099773242630388,w,train
EmoV-DB,amused_449-476_0456,emovdb-w-jenie,amused,"But it won't continue, she said with easy confidence.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0456.wav,3.7700226757369615,w,train
EmoV-DB,amused_449-476_0473,emovdb-w-jenie,amused,The night was calm and snowy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0473.wav,1.78,w,train
EmoV-DB,amused_1-28_0026,emovdb-w-jenie,amused,It occurred to me that there would have to be an accounting.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0026.wav,2.9300226757369616,w,train
EmoV-DB,amused_85-94_0086,emovdb-w-jenie,amused,Death had come with terrible suddenness.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_85-94_0086.wav,2.94,w,train
EmoV-DB,amused_449-476_0452,emovdb-w-jenie,amused,"Three oilers and a fourth engineer, was his greeting.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0452.wav,4.38,w,train
EmoV-DB,amused_309-336_0321,emovdb-w-jenie,amused,The log on which Lop-Ear was lying got adrift.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0321.wav,2.84,w,train
EmoV-DB,amused_309-336_0315,emovdb-w-jenie,amused,"Saxon waited, for she knew a fresh idea had struck Billy.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0315.wav,4.54,w,train
EmoV-DB,amused_113-136_0125,emovdb-w-jenie,amused,He was determined now to maintain a more certain hold upon himself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0125.wav,4.72,w,train
EmoV-DB,amused_137-140_0139,emovdb-w-jenie,amused,He told himself that as he washed himself and groomed his disheveled clothes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_137-140_0139.wav,5.32,w,train
EmoV-DB,amused_1-28_0001,emovdb-w-jenie,amused,"Author of the danger trail, Philip Steels, etc.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0001.wav,3.56,w,train
EmoV-DB,amused_225-252_0239,emovdb-w-jenie,amused,He cried in such genuine dismay that she broke into hearty laughter.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0239.wav,5.14,w,train
EmoV-DB,amused_29-56_0052,emovdb-w-jenie,amused,It was a curious coincidence.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0052.wav,2.08,w,train
EmoV-DB,amused_309-336_0309,emovdb-w-jenie,amused,"White Leghorns, said Mrs Mortimer.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0309.wav,2.6300226757369614,w,train
EmoV-DB,amused_309-336_0324,emovdb-w-jenie,amused,It was not Red-Eye's way to forego revenge so easily.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0324.wav,3.8000453514739223,w,train
EmoV-DB,amused_113-136_0119,emovdb-w-jenie,amused,Jeanne was turning the bow shoreward.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0119.wav,1.98,w,train
EmoV-DB,amused_85-94_0094,emovdb-w-jenie,amused,He had barely entered this when he saw the glow of a fire.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_85-94_0094.wav,3.56,w,test
EmoV-DB,amused_225-252_0247,emovdb-w-jenie,amused,They ought to pass here some time today.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0247.wav,2.56,w,train
EmoV-DB,amused_309-336_0334,emovdb-w-jenie,amused,He'll knock you off a few sticks in no time.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0334.wav,3.1099773242630384,w,train
EmoV-DB,amused_85-94_0090,emovdb-w-jenie,amused,The singing voice approached rapidly.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_85-94_0090.wav,2.3700226757369616,w,train
EmoV-DB,amused_449-476_0451,emovdb-w-jenie,amused,I noticed blood spouting from Kerfoot's left hand.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0451.wav,3.330022675736961,w,train
EmoV-DB,amused_449-476_0471,emovdb-w-jenie,amused,I saw Mr Pike nod his head grimly and sarcastically.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0471.wav,4.64,w,train
EmoV-DB,amused_309-336_0318,emovdb-w-jenie,amused,Production is doubling and quadrupling upon itself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0318.wav,3.2399546485260773,w,test
EmoV-DB,amused_95-112_0106,emovdb-w-jenie,amused,The emotion which she had suppressed burst forth now in a choking sob.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_95-112_0106.wav,4.72,w,train
EmoV-DB,amused_57-84_0074,emovdb-w-jenie,amused,"And now, down there, Eileen was waiting for him.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0074.wav,3.4299773242630387,w,train
EmoV-DB,amused_57-84_0069,emovdb-w-jenie,amused,It was his intention to return to Eileen and her father.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0069.wav,3.310022675736961,w,train
EmoV-DB,amused_225-252_0245,emovdb-w-jenie,amused,"Out of his eighteen hundred, he laid aside sixteen hundred each year.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0245.wav,5.36,w,train
EmoV-DB,amused_85-94_0088,emovdb-w-jenie,amused,"He made sure that the magazine was loaded, and resumed his paddling.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_85-94_0088.wav,4.069977324263038,w,train
EmoV-DB,amused_29-56_0035,emovdb-w-jenie,amused,"He stopped, and Philip nodded at the horrified question in his eyes.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0035.wav,4.6500226757369605,w,train
EmoV-DB,angry_281-308_0303,emovdb-w-jenie,angry,But they make the mistake of ignoring their own duality.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_281-308_0303.wav,3.92,w,test
EmoV-DB,angry_369-392_0371,emovdb-w-jenie,angry,It issued a rate of forty two dollars a car on charcoal.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_369-392_0371.wav,4.010022675736962,w,train
EmoV-DB,angry_309-336_0330,emovdb-w-jenie,angry,Red-Eye never committed a more outrageous deed.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_309-336_0330.wav,3.24,w,train
EmoV-DB,angry_113-140_0131,emovdb-w-jenie,angry,Providence had delivered him through the maelstrom.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_113-140_0131.wav,2.270022675736961,w,train
EmoV-DB,angry_169-196_0191,emovdb-w-jenie,angry,For a time the exciting thrill of his adventure was gone.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_169-196_0191.wav,4.249977324263039,w,train
EmoV-DB,angry_225-252_0234,emovdb-w-jenie,angry,"Why, the average review is more nauseating than cod liver oil.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_225-252_0234.wav,4.7700226757369615,w,train
EmoV-DB,angry_29-56_0032,emovdb-w-jenie,angry,Since then some mysterious force has been fighting us at every step.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_29-56_0032.wav,4.12,w,train
EmoV-DB,angry_141-168_0154,emovdb-w-jenie,angry,"He was smooth-shaven, and his hair and eyes were black.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_141-168_0154.wav,3.1,w,train
EmoV-DB,angry_57-84_0084,emovdb-w-jenie,angry,Scarcely had he uttered the name when Pierre's closing eyes shot open.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_57-84_0084.wav,4.22,w,train
EmoV-DB,angry_169-196_0173,emovdb-w-jenie,angry,The date was nearly eighteen years old.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_169-196_0173.wav,3.4499773242630387,w,train
EmoV-DB,angry_477-504_0493,emovdb-w-jenie,angry,"The boy, O'Brien, was specially maltreated.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_477-504_0493.wav,3.88,w,train
EmoV-DB,angry_393-420_0410,emovdb-w-jenie,angry,So we have to fit the boat throughout with oil lamps as well.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_393-420_0410.wav,4.010022675736962,w,train
EmoV-DB,angry_281-308_0298,emovdb-w-jenie,angry,This tacit promise of continued acquaintance gave Saxon a little joy-thrill.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_281-308_0298.wav,5.18,w,train
EmoV-DB,angry_1-28_0012,emovdb-w-jenie,angry,Gregson shoved back his chair and rose to his feet.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_1-28_0012.wav,3.4499773242630387,w,train
EmoV-DB,angry_253-280_0260,emovdb-w-jenie,angry,"Nobody knew his history, they of the Junta least of all.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_253-280_0260.wav,4.06,w,train
EmoV-DB,angry_197-224_0208,emovdb-w-jenie,angry,"Youth had come back to her, freed from the yoke of oppression.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_197-224_0208.wav,3.84,w,train
EmoV-DB,angry_1-28_0020,emovdb-w-jenie,angry,Clubs and balls and cities grew to be only memories.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_1-28_0020.wav,4.389977324263039,w,train
EmoV-DB,angry_281-308_0294,emovdb-w-jenie,angry,He had been foiled in his attempt to escape.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_281-308_0294.wav,2.8099773242630386,w,train
EmoV-DB,angry_505-532_0532,emovdb-w-jenie,angry,May drought destroy your crops.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_505-532_0532.wav,2.5300226757369613,w,train
EmoV-DB,angry_57-84_0063,emovdb-w-jenie,angry,"Yes, it was a man who asked, a stranger.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_57-84_0063.wav,3.1899773242630385,w,val
EmoV-DB,angry_1-28_0003,emovdb-w-jenie,angry,For the twentieth time that evening the two men shook hands.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_1-28_0003.wav,4.56,w,train
EmoV-DB,angry_309-336_0310,emovdb-w-jenie,angry,"Massage under tension, was the cryptic reply.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_309-336_0310.wav,3.299954648526077,w,val
EmoV-DB,angry_281-308_0296,emovdb-w-jenie,angry,Bassett was a fastidious man.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_281-308_0296.wav,2.6300226757369614,w,train
EmoV-DB,angry_477-504_0485,emovdb-w-jenie,angry,Each insult added to the value of the claim.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_477-504_0485.wav,3.2099773242630385,w,train
EmoV-DB,angry_505-532_0526,emovdb-w-jenie,angry,Nowhere did the raw earth appear.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_505-532_0526.wav,1.4,w,train
EmoV-DB,angry_1-28_0007,emovdb-w-jenie,angry,And you always want to see it in the superlative degree.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_1-28_0007.wav,2.6300226757369614,w,train
EmoV-DB,angry_29-56_0040,emovdb-w-jenie,angry,I suppose you wonder why she is coming up here.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_29-56_0040.wav,2.68,w,train
EmoV-DB,angry_449-476_0462,emovdb-w-jenie,angry,But she swung obediently on her heel into the wind.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_449-476_0462.wav,3.650022675736962,w,train
EmoV-DB,angry_393-420_0411,emovdb-w-jenie,angry,It will break our hearts and our backs to hoist anchor by hand.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_393-420_0411.wav,4.98,w,test
EmoV-DB,angry_1-28_0005,emovdb-w-jenie,angry,Will we ever forget it.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_1-28_0005.wav,1.4,w,train
EmoV-DB,angry_281-308_0284,emovdb-w-jenie,angry,There was no forecasting this strange girl's processes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_281-308_0284.wav,3.3500226757369616,w,train
EmoV-DB,angry_29-56_0047,emovdb-w-jenie,angry,Close beside him gleamed the white fangs of the wolf-dog.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_29-56_0047.wav,3.2499773242630385,w,train
